system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	2409	11	APR	08:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12785	3976	9597	19599	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2410	11	APR	09:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12612	4053	10000	19606	12802	4156	10401	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2411	11	APR	10:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	17200	4157	10000	19606	17601	4155	10404	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2412	11	APR	11:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	17200	4157	10000	19606	17601	4155	10404	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2413	11	APR	12:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	19679	137	19596	19917	19400	1040	17598	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2414	11	APR	13:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	7633	4412	0	10531	7901	4328	404	10404	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2415	11	APR	14:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	21141	1625	19599	23420	20000	0	20000	20000	1188	1579	155	3919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2416	11	APR	15:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	4801	4801	0	9606	5201	4799	401	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2417	11	APR	16:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	19689	160	19596	19966	20000	0	20000	20000	258	137	95	425	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2418	11	APR	17:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12909	4337	9597	20181	12500	4330	10000	20000	264	144	95	447	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2419	11	APR	18:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2901	4326	401	10394	222	103	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2420	11	APR	19:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	17182	4188	9929	19606	17500	4330	10000	20000	236	122	95	413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2421	11	APR	20:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	7892	7954	0	19596	7800	8142	394	20000	420	326	95	963	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2422	11	APR	21:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	19599	4	19596	19606	20000	0	20000	20000	218	99	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2423	11	APR	22:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12436	8236	0	20148	10760	9274	394	20000	356	181	155	646	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2424	11	APR	23:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12099	4328	9597	19596	12500	4330	10000	20000	219	99	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2425	12	APR	00:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15108	4892	10213	20000	14829	4937	9783	19770	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2426	12	APR	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	19348	1130	17390	20000	17301	4321	9817	19817	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2427	12	APR	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17289	4312	9820	19800	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2428	12	APR	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	7750	4388	150	10289	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2429	12	APR	04:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2678	4305	133	10134	2500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2430	12	APR	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17233	4243	9883	19687	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2431	12	APR	06:00	0	0	0	0	0	0	0	-0.00	0.00	0	0	0	0	12967	4131	10000	20000	12313	4314	9670	19783	699	772	95	2025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2432	12	APR	07:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17286	4413	9644	19917	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2433	12	APR	08:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15017	4983	10000	20000	14802	4835	9933	19637	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2434	12	APR	09:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20138	239	20000	20551	17279	4429	9611	19950	369	177	155	646	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2435	12	APR	10:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	9781	178	9604	9967	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2436	12	APR	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17229	4184	9983	19770	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2437	12	APR	12:00	0	0	0	0	0	-0.00	0	-0.00	0	0	0	0	0	5107	5110	0	10430	5000	5000	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2438	12	APR	13:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12724	4205	10000	20000	12388	4137	10000	19554	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2439	12	APR	14:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	6186	9353	0	22343	4954	8581	0	19817	699	772	95	2025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2440	12	APR	15:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12779	4171	10167	20001	12380	4122	10000	19520	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2441	12	APR	16:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	15117	4883	10230	20000	14913	4913	10000	19867	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2442	12	APR	17:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	11114	1576	10000	13824	10000	0	10000	10000	1188	1579	155	3919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2443	12	APR	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12870	4161	10000	20000	12310	4312	9470	19768	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2444	12	APR	19:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	2830	4142	223	10000	2446	4236	0	9783	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2445	12	APR	20:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12768	4187	10000	20000	12317	4105	9907	19427	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2446	12	APR	21:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	12723	4389	10000	20314	12488	4337	9950	20000	244	121	95	368	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2447	12	APR	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14773	4991	9574	19950	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2448	12	APR	23:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17391	4397	9777	20000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2449	13	APR	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2450	13	APR	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2451	13	APR	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2452	13	APR	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2453	13	APR	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10266	267	10000	10536	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2454	13	APR	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10134	7075	0	20000	9916	7073	0	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2455	13	APR	06:00	3232	3232	5599	0	12930	1.67	0	1.67	1.67	0	0	0	0	19677	560	18707	20000	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2456	13	APR	07:00	3544	3544	6139	0	14177	1.67	0	1.67	1.67	0	0	0	0	5304	4716	0	10000	5354	5378	0	11418	434	321	95	963	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2457	13	APR	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2458	13	APR	09:00	886	886	1535	0	3544	1.67	0	1.67	1.67	0	0	0	0	2834	4173	0	10000	2589	4281	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2459	13	APR	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2460	13	APR	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20102	176	20000	20407	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2461	13	APR	12:00	912	912	1580	0	3648	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10091	158	10000	10365	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2462	13	APR	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2463	13	APR	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2464	13	APR	15:00	7473	7473	12944	0	29893	1.67	0	1.67	1.67	0	0	0	0	5134	4870	0	10000	5747	4382	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2465	13	APR	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17590	4174	10360	20000	15000	5000	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2466	13	APR	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2467	13	APR	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2468	13	APR	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2469	13	APR	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5876	4795	0	11162	5000	5000	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2470	13	APR	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5001	10000	20002	15000	5000	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2471	13	APR	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20234	239	20000	20531	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2472	13	APR	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2834	4909	0	11338	2500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2473	14	APR	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	237	103	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2474	14	APR	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	237	103	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2475	14	APR	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7583	8217	0	20000	7500	8292	0	20000	237	103	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2476	14	APR	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7723	4128	576	10314	7500	4330	0	10000	237	103	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2477	14	APR	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20138	239	20000	20551	20000	0	20000	20000	346	142	155	554	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2478	14	APR	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7834	4556	0	11338	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2479	14	APR	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2480	14	APR	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	18617	3411	12771	21338	17500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2481	14	APR	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2482	14	APR	09:00	4835	4835	8374	0	19339	1.67	0	1.67	1.67	0	0	0	0	2583	4284	0	10000	2983	5168	0	11934	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2483	14	APR	10:00	10420	10420	18048	0	41680	1.67	0	1.67	1.67	0	0	0	0	1095	1592	0	3824	1042	1805	0	4168	1188	1579	155	3919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2484	14	APR	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12967	4131	10000	20000	12500	4330	10000	20000	699	772	95	2025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2485	14	APR	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2486	14	APR	13:00	2947	2947	5104	0	11787	1.67	0	1.67	1.67	0	0	0	0	79	136	0	314	295	510	0	1179	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2487	14	APR	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2488	14	APR	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2489	14	APR	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2490	14	APR	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2491	14	APR	18:00	6021	6021	10428	0	24082	1.67	0	1.67	1.67	0	0	0	0	14398	4480	10000	20000	15000	5000	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2492	14	APR	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2493	14	APR	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15271	4744	10000	20000	15000	5000	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2494	14	APR	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2500	4330	0	10000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2495	14	APR	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	19446	960	17783	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2496	14	APR	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2497	15	APR	00:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20102	176	20000	20407	19912	88	19818	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2498	15	APR	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	13090	5342	10000	22343	12470	4279	10000	19881	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2499	15	APR	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14684	4705	10000	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2500	15	APR	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20083	144	20000	20332	20000	0	20000	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2501	15	APR	04:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2502	15	APR	05:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7500	8292	0	20000	7176	7808	0	18704	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2503	15	APR	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	7071	0	20000	10000	7071	0	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2504	15	APR	07:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17469	4359	10000	20841	15000	5000	10000	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2505	15	APR	08:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20144	249	20000	20575	19057	1634	16227	20000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2506	15	APR	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10424	479	10000	11162	10000	0	10000	10000	246	97	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2507	15	APR	10:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17638	4092	10551	20000	17493	4326	10000	20000	320	84	188	416	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2508	15	APR	11:00	0	0	0	0	0	0	0	-0.00	0.00	0	0	0	0	12962	4133	10000	20000	12500	4330	10000	20000	240	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2509	15	APR	12:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	9080	7683	0	20891	7500	8292	0	20000	240	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2510	15	APR	13:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	14691	6954	5847	22343	12500	8292	0	20000	300	177	95	559	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2511	15	APR	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	234	101	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2512	15	APR	15:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	234	101	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2513	15	APR	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20202	350	20000	20808	19451	951	17803	20000	293	123	95	424	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2514	15	APR	17:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	18704	2245	14816	20000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2515	15	APR	18:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	17500	4330	10000	20000	17337	4486	9568	20000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2516	15	APR	19:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19030	1680	16120	20000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2517	15	APR	20:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18271	3235	12675	20407	17145	4166	10000	20000	309	233	95	692	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2518	15	APR	21:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18655	2330	14619	20000	16951	5282	7803	20000	198	78	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2519	15	APR	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	15990	3789	9986	20000	198	78	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2520	15	APR	23:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	16165	4080	10360	20000	14595	5052	9121	20000	198	78	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2521	16	APR	00:00	431	431	432	0	910	1.67	0	1.67	1.67	0	0	0	0	19957	43	19909	20000	20000	0	20000	20000	305	36	266	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2522	16	APR	01:00	3615	3615	3363	0	8190	1.67	0	1.67	1.67	0	0	0	0	14659	8468	0	20000	15020	8625	81	20000	305	36	266	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2523	16	APR	02:00	203	203	352	0	814	1.67	0	1.67	1.67	0	0	0	0	12480	4295	10000	19919	12500	4330	10000	20000	305	36	266	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2524	16	APR	03:00	494	494	509	0	1162	1.67	0	1.67	1.67	0	0	0	0	17451	4369	9884	20000	17500	4330	10000	20000	305	36	266	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
